       -0.5181503E-03        0.3877823E+01        0.3877305E+01        0.3000000E+03
       -0.1054802E-01        0.9196837E+01        0.9186289E+01        0.3106964E+03
       -0.1586628E-02        0.7657994E+01        0.7656407E+01        0.2705230E+03
        0.7572749E-01        0.9719980E+01        0.9795708E+01        0.3044400E+03
        0.7624743E-01        0.9387401E+01        0.9463649E+01        0.2952185E+03
       -0.9471563E-02        0.9318668E+01        0.9309196E+01        0.2930569E+03
        0.1057681E-02        0.1117643E+02        0.1117749E+02        0.2991841E+03
       -0.1241721E-01        0.1087793E+02        0.1086551E+02        0.3163718E+03
        0.4787147E-01        0.1168258E+02        0.1173045E+02        0.3182391E+03
       -0.3841691E-02        0.1353020E+02        0.1352636E+02        0.3443213E+03
        0.7577502E-01        0.1275926E+02        0.1283503E+02        0.3204852E+03
