       -0.5181503E-03        0.3877823E+01        0.3877305E+01        0.3000000E+03
       -0.1024075E-01        0.9002165E+01        0.8991924E+01        0.3180066E+03
        0.7534605E-01        0.1007342E+02        0.1014877E+02        0.3155101E+03
        0.3242369E-01        0.1100073E+02        0.1103316E+02        0.3404199E+03
        0.6892683E-02        0.1063409E+02        0.1064098E+02        0.3385535E+03
        0.4065977E-01        0.1000541E+02        0.1004607E+02        0.3133799E+03
        0.1393780E-03        0.1092131E+02        0.1092144E+02        0.3152630E+03
       -0.1446378E-01        0.1260446E+02        0.1259000E+02        0.3445650E+03
       -0.1308823E-02        0.1128316E+02        0.1128186E+02        0.3052096E+03
        0.2217392E-01        0.1229872E+02        0.1232089E+02        0.3140151E+03
        0.2957691E+00        0.1379387E+02        0.1408964E+02        0.3204610E+03
