   2.0000000000000000E-002  -0.0000000000000000     
   4.0000000000000001E-002  -0.0000000000000000     
   5.9999999999999998E-002  -0.0000000000000000     
   8.0000000000000002E-002  -0.0000000000000000     
  0.10000000000000001       -0.0000000000000000     
  0.12000000000000000       -0.0000000000000000     
  0.14000000000000001       -0.0000000000000000     
  0.16000000000000000       -0.0000000000000000     
  0.17999999999999999       -0.0000000000000000     
  0.20000000000000001       -0.0000000000000000     
  0.22000000000000000       -0.0000000000000000     
  0.23999999999999999       -0.0000000000000000     
  0.26000000000000001       -0.0000000000000000     
  0.28000000000000003       -0.0000000000000000     
  0.29999999999999999       -0.0000000000000000     
  0.32000000000000001       -0.0000000000000000     
  0.34000000000000002       -0.0000000000000000     
  0.35999999999999999       -0.0000000000000000     
  0.38000000000000000       -0.0000000000000000     
  0.40000000000000002       -0.0000000000000000     
  0.41999999999999998       -0.0000000000000000     
  0.44000000000000000       -0.0000000000000000     
  0.46000000000000002       -0.0000000000000000     
  0.47999999999999998       -0.0000000000000000     
  0.50000000000000000       -0.0000000000000000     
  0.52000000000000002       -0.0000000000000000     
  0.54000000000000004       -0.0000000000000000     
  0.56000000000000005       -0.0000000000000000     
  0.57999999999999996       -0.0000000000000000     
  0.59999999999999998       -0.0000000000000000     
  0.62000000000000000       -0.0000000000000000     
  0.64000000000000001       -0.0000000000000000     
  0.66000000000000003       -0.0000000000000000     
  0.68000000000000005       -0.0000000000000000     
  0.70000000000000007       -0.0000000000000000     
  0.71999999999999997       -0.0000000000000000     
  0.73999999999999999       -0.0000000000000000     
  0.76000000000000001       -0.0000000000000000     
  0.78000000000000003       -0.0000000000000000     
  0.80000000000000004       -0.0000000000000000     
  0.82000000000000006       -0.0000000000000000     
  0.83999999999999997       -0.0000000000000000     
  0.85999999999999999       -0.0000000000000000     
  0.88000000000000000       -0.0000000000000000     
  0.90000000000000002       -0.0000000000000000     
  0.92000000000000004       -0.0000000000000000     
  0.94000000000000006       -0.0000000000000000     
  0.95999999999999996       -0.0000000000000000     
  0.97999999999999998       -0.0000000000000000     
   1.0000000000000000       -0.0000000000000000     
   1.0200000000000000       -0.0000000000000000     
   1.0400000000000000       -0.0000000000000000     
   1.0600000000000001       -0.0000000000000000     
   1.0800000000000001       -0.0000000000000000     
   1.1000000000000001       -0.0000000000000000     
   1.1200000000000001       -0.0000000000000000     
   1.1400000000000001       -2.4703282292062327E-323
   1.1599999999999999       -8.7686382565133613E-291
   1.1799999999999999       -5.8360597588658827E-260
   1.2000000000000000       -7.1142541995677058E-231
   1.2200000000000000       -1.5884044678366036E-203
   1.2400000000000000       -6.4955344942226433E-178
   1.2600000000000000       -4.8650886612176570E-154
   1.2800000000000000       -6.6740383441248243E-132
   1.3000000000000000       -1.6769059591677054E-111
   1.3200000000000001       -7.7170407056339664E-093
   1.3400000000000001       -6.5045154027561932E-076
   1.3600000000000001       -1.0041559690627171E-060
   1.3800000000000001       -2.8392881792913561E-047
   1.4000000000000001       -1.4704147376342153E-035
   1.4199999999999999       -1.3947369026170704E-025
   1.4399999999999999       -2.4230747340658043E-017
   1.4600000000000000       -7.7101601471352933E-011
   1.4800000000000000       -4.4934722183459554E-006
   1.5000000000000000       -4.7964818991785962E-003
   1.5200000000000000       -9.3782105126077167E-002
   1.5400000000000000       -3.9890698698187316E-002
   1.5600000000000001       -9.8628721722692062E-002
   1.5800000000000001       -6.2108672657102112E-002
   1.6000000000000001      -0.20765080291025501     
   1.6200000000000001       -6.7347104357061219E-002
   1.6400000000000001      -0.12067053778335941     
   1.6600000000000001       -9.6999704995641062E-002
   1.6799999999999999       -4.7603478399157011E-003
   1.7000000000000000       -2.8087908320450583E-005
   1.7200000000000000       -1.1854184631754965E-002
   1.7400000000000000      -0.14971757475764016     
   1.7600000000000000      -0.32802306426563310     
   1.7800000000000000      -0.50888160748358569     
   1.8000000000000000      -0.60744799652841197     
   1.8200000000000001      -0.45852842105085562     
   1.8400000000000001      -0.41288960769180683     
   1.8600000000000001      -0.42870844456886975     
   1.8800000000000001      -0.47161925298854895     
   1.9000000000000001      -0.31183386203755981     
   1.9199999999999999      -0.34816430712534713     
   1.9399999999999999      -0.28971000231137189     
   1.9600000000000000      -0.40698637869828697     
   1.9800000000000000      -0.68242748802166997     
   2.0000000000000000      -0.25051230564408089     
   2.0200000000000000       -8.5167943978689837E-003
