       0.200000000000E-01        0.000000000000E+00
       0.400000000000E-01        0.000000000000E+00
       0.600000000000E-01        0.000000000000E+00
       0.800000000000E-01        0.000000000000E+00
       0.100000000000E+00        0.000000000000E+00
       0.120000000000E+00        0.000000000000E+00
       0.140000000000E+00        0.000000000000E+00
       0.160000000000E+00        0.000000000000E+00
       0.180000000000E+00        0.000000000000E+00
       0.200000000000E+00        0.000000000000E+00
       0.220000000000E+00        0.000000000000E+00
       0.240000000000E+00        0.000000000000E+00
       0.260000000000E+00        0.000000000000E+00
       0.280000000000E+00        0.000000000000E+00
       0.300000000000E+00        0.000000000000E+00
       0.320000000000E+00        0.000000000000E+00
       0.340000000000E+00        0.000000000000E+00
       0.360000000000E+00        0.000000000000E+00
       0.380000000000E+00        0.000000000000E+00
       0.400000000000E+00        0.000000000000E+00
       0.420000000000E+00        0.000000000000E+00
       0.440000000000E+00        0.000000000000E+00
       0.460000000000E+00        0.000000000000E+00
       0.480000000000E+00        0.000000000000E+00
       0.500000000000E+00        0.000000000000E+00
       0.520000000000E+00        0.000000000000E+00
       0.540000000000E+00        0.000000000000E+00
       0.560000000000E+00        0.000000000000E+00
       0.580000000000E+00        0.000000000000E+00
       0.600000000000E+00        0.000000000000E+00
       0.620000000000E+00        0.000000000000E+00
       0.640000000000E+00        0.000000000000E+00
       0.660000000000E+00        0.000000000000E+00
       0.680000000000E+00        0.000000000000E+00
       0.700000000000E+00        0.000000000000E+00
       0.720000000000E+00        0.000000000000E+00
       0.740000000000E+00        0.000000000000E+00
       0.760000000000E+00        0.000000000000E+00
       0.780000000000E+00        0.000000000000E+00
       0.800000000000E+00        0.000000000000E+00
       0.820000000000E+00        0.000000000000E+00
       0.840000000000E+00        0.000000000000E+00
       0.860000000000E+00        0.000000000000E+00
       0.880000000000E+00        0.000000000000E+00
       0.900000000000E+00        0.000000000000E+00
       0.920000000000E+00        0.000000000000E+00
       0.940000000000E+00        0.000000000000E+00
       0.960000000000E+00        0.000000000000E+00
       0.980000000000E+00        0.000000000000E+00
       0.100000000000E+01        0.000000000000E+00
       0.102000000000E+01        0.000000000000E+00
       0.104000000000E+01        0.000000000000E+00
       0.106000000000E+01        0.000000000000E+00
       0.108000000000E+01        0.000000000000E+00
       0.110000000000E+01        0.000000000000E+00
       0.112000000000E+01        0.000000000000E+00
       0.114000000000E+01       -0.247032822921-322
       0.116000000000E+01       -0.876864959549-290
       0.118000000000E+01       -0.583606689196-259
       0.120000000000E+01       -0.711426239066-230
       0.122000000000E+01       -0.158840618408-202
       0.124000000000E+01       -0.649554105210-177
       0.126000000000E+01       -0.486509322815-153
       0.128000000000E+01       -0.667404413607-131
       0.130000000000E+01       -0.167690729558-110
       0.132000000000E+01       -0.771704630873E-92
       0.134000000000E+01       -0.650451966442E-75
       0.136000000000E+01       -0.100415655579E-59
       0.138000000000E+01       -0.283928963704E-46
       0.140000000000E+01       -0.147041538835E-34
       0.142000000000E+01       -0.139473742098E-24
       0.144000000000E+01       -0.242307546286E-16
       0.146000000000E+01       -0.771016191962E-10
       0.148000000000E+01       -0.449347293284E-05
       0.150000000000E+01       -0.479648232187E-02
       0.152000000000E+01       -0.937821067504E-01
       0.154000000000E+01       -0.398912762873E-01
       0.156000000000E+01       -0.100022073630E+00
       0.158000000000E+01       -0.108536080221E+00
       0.160000000000E+01       -0.164580333271E+00
       0.162000000000E+01       -0.697260036206E-01
       0.164000000000E+01       -0.110951131754E+00
       0.166000000000E+01       -0.957700463305E-01
       0.168000000000E+01       -0.475903887079E-02
       0.170000000000E+01       -0.280878931240E-04
       0.172000000000E+01       -0.118541857953E-01
       0.174000000000E+01       -0.149716347894E+00
       0.176000000000E+01       -0.327991224700E+00
       0.178000000000E+01       -0.509125146206E+00
       0.180000000000E+01       -0.622854959733E+00
       0.182000000000E+01       -0.485672438902E+00
       0.184000000000E+01       -0.378998822279E+00
       0.186000000000E+01       -0.457817554809E+00
       0.188000000000E+01       -0.447160481725E+00
       0.190000000000E+01       -0.306149190308E+00
       0.192000000000E+01       -0.338130163628E+00
       0.194000000000E+01       -0.291414573913E+00
       0.196000000000E+01       -0.402767763998E+00
       0.198000000000E+01       -0.667399172190E+00
       0.200000000000E+01       -0.265524718965E+00
       0.202000000000E+01       -0.130033105392E-01

