       -0.3070596E+02        0.2161601E-11       -0.3070596E+02
       -0.3070596E+02        0.5265136E-12       -0.3070596E+02
       -0.3070596E+02        0.1593138E-11       -0.3070596E+02
       -0.3070596E+02        0.1145183E-11       -0.3070596E+02
       -0.3070596E+02        0.1097924E-11       -0.3070596E+02
       -0.3070596E+02        0.1357393E-11       -0.3070596E+02
       -0.3070596E+02        0.9998286E-12       -0.3070596E+02
       -0.3070596E+02        0.1784854E-11       -0.3070596E+02
       -0.3070596E+02        0.6853225E-12       -0.3070596E+02
       -0.3070596E+02        0.2187861E-11       -0.3070596E+02
