       -0.3068133E+02        0.5457913E-01       -0.3062675E+02
       -0.3065608E+02        0.1009754E+00       -0.3055510E+02
       -0.3062670E+02        0.1002549E+00       -0.3052645E+02
       -0.3059066E+02        0.1743374E+00       -0.3041632E+02
       -0.3052383E+02        0.1825036E+00       -0.3034133E+02
       -0.3050286E+02        0.2110526E+00       -0.3029181E+02
       -0.3041655E+02        0.2665318E+00       -0.3015002E+02
       -0.3038237E+02        0.3234865E+00       -0.3005889E+02
       -0.3044121E+02        0.3183694E+00       -0.3012284E+02
       -0.3032972E+02        0.3063502E+00       -0.3002337E+02
