       -0.1818554E+06        0.0000000E+00       -0.1818554E+06
       -0.1818601E+06        0.0000000E+00       -0.1818601E+06
       -0.1818629E+06        0.0000000E+00       -0.1818629E+06
       -0.1818645E+06        0.0000000E+00       -0.1818645E+06
       -0.1818649E+06        0.0000000E+00       -0.1818649E+06
       -0.1818650E+06        0.0000000E+00       -0.1818650E+06
       -0.1818650E+06        0.0000000E+00       -0.1818650E+06
       -0.1818650E+06        0.0000000E+00       -0.1818650E+06
       -0.1818650E+06        0.0000000E+00       -0.1818650E+06
       -0.1818650E+06        0.0000000E+00       -0.1818650E+06
       -0.1818650E+06        0.0000000E+00       -0.1818650E+06
       -0.1818650E+06        0.0000000E+00       -0.1818650E+06
       -0.1818650E+06        0.0000000E+00       -0.1818650E+06
       -0.1818650E+06        0.0000000E+00       -0.1818650E+06
       -0.1818650E+06        0.0000000E+00       -0.1818650E+06
