       -0.1137211E+05        0.5639612E+02       -0.1131571E+05
       -0.1133114E+05        0.7365538E+02       -0.1125749E+05
       -0.1129398E+05        0.9229170E+02       -0.1120168E+05
       -0.1127363E+05        0.1238639E+03       -0.1114976E+05
       -0.1124343E+05        0.1450205E+03       -0.1109840E+05
       -0.1122331E+05        0.1752672E+03       -0.1104804E+05
       -0.1119821E+05        0.1947471E+03       -0.1100346E+05
       -0.1117143E+05        0.2121166E+03       -0.1095932E+05
       -0.1115551E+05        0.2411552E+03       -0.1091435E+05
       -0.1113591E+05        0.2640746E+03       -0.1087184E+05
       -0.1111088E+05        0.2784825E+03       -0.1083240E+05
