       -0.3070596E+02        0.2161601E-11       -0.3070596E+02
       -0.3070596E+02        0.5265137E-12       -0.3070596E+02
       -0.3070596E+02        0.1593138E-11       -0.3070596E+02
       -0.3070596E+02        0.1145183E-11       -0.3070596E+02
       -0.3070596E+02        0.1097925E-11       -0.3070596E+02
       -0.3070596E+02        0.1357393E-11       -0.3070596E+02
       -0.3070596E+02        0.9998287E-12       -0.3070596E+02
       -0.3070596E+02        0.1784853E-11       -0.3070596E+02
       -0.3070596E+02        0.6853222E-12       -0.3070596E+02
       -0.3070596E+02        0.2187862E-11       -0.3070596E+02
