       -0.5656088E+04        0.3651891E+02       -0.5619569E+04        0.3269922E+03
       -0.5625045E+04        0.6563955E+02       -0.5559406E+04        0.5877398E+03
       -0.5602311E+04        0.1009708E+03       -0.5501340E+04        0.9040974E+03
       -0.5573606E+04        0.1321397E+03       -0.5441466E+04        0.1183185E+04
       -0.5548421E+04        0.1512236E+03       -0.5397197E+04        0.1354063E+04
       -0.5517756E+04        0.1638549E+03       -0.5353901E+04        0.1467165E+04
       -0.5510677E+04        0.1967616E+03       -0.5313915E+04        0.1761813E+04
       -0.5478187E+04        0.2044127E+03       -0.5273774E+04        0.1830321E+04
       -0.5449602E+04        0.2175863E+03       -0.5232015E+04        0.1948278E+04
       -0.5448039E+04        0.2491776E+03       -0.5198861E+04        0.2231149E+04
