       -0.5643675E+04        0.3595763E+02       -0.5607718E+04        0.3219664E+03
       -0.5627100E+04        0.6748770E+02       -0.5559612E+04        0.6042882E+03
       -0.5599479E+04        0.9822504E+02       -0.5501254E+04        0.8795119E+03
       -0.5566724E+04        0.1213328E+03       -0.5445392E+04        0.1086420E+04
       -0.5549374E+04        0.1555243E+03       -0.5393850E+04        0.1392572E+04
       -0.5524587E+04        0.1775589E+03       -0.5347028E+04        0.1589871E+04
       -0.5501852E+04        0.1880817E+03       -0.5313771E+04        0.1684092E+04
       -0.5478950E+04        0.2087118E+03       -0.5270238E+04        0.1868816E+04
       -0.5463849E+04        0.2277175E+03       -0.5236131E+04        0.2038994E+04
       -0.5448293E+04        0.2464122E+03       -0.5201881E+04        0.2206387E+04
