       -0.5652673E+04        0.3571089E+02       -0.5616962E+04        0.3197571E+03
       -0.5629865E+04        0.6816358E+02       -0.5561701E+04        0.6103401E+03
       -0.5605014E+04        0.9960727E+02       -0.5505407E+04        0.8918884E+03
       -0.5576198E+04        0.1196134E+03       -0.5456584E+04        0.1071025E+04
       -0.5556832E+04        0.1487935E+03       -0.5408038E+04        0.1332304E+04
       -0.5523664E+04        0.1629331E+03       -0.5360731E+04        0.1458911E+04
       -0.5511576E+04        0.1944196E+03       -0.5317156E+04        0.1740842E+04
       -0.5480839E+04        0.2032923E+03       -0.5277547E+04        0.1820290E+04
       -0.5472014E+04        0.2259991E+03       -0.5246015E+04        0.2023607E+04
       -0.5447076E+04        0.2364924E+03       -0.5210583E+04        0.2117564E+04
