       -0.1094992E+04        0.0000000E+00       -0.1094992E+04
       -0.1241968E+04        0.0000000E+00       -0.1241968E+04
       -0.1310639E+04        0.0000000E+00       -0.1310639E+04
       -0.1322737E+04        0.0000000E+00       -0.1322737E+04
       -0.1324268E+04        0.0000000E+00       -0.1324268E+04
       -0.1328113E+04        0.0000000E+00       -0.1328113E+04
       -0.1328118E+04        0.0000000E+00       -0.1328118E+04
       -0.1328123E+04        0.0000000E+00       -0.1328123E+04
       -0.1330004E+04        0.0000000E+00       -0.1330004E+04
       -0.1342293E+04        0.0000000E+00       -0.1342293E+04
       -0.1350295E+04        0.0000000E+00       -0.1350295E+04
       -0.1353858E+04        0.0000000E+00       -0.1353858E+04
       -0.1355663E+04        0.0000000E+00       -0.1355663E+04
       -0.1359818E+04        0.0000000E+00       -0.1359818E+04
       -0.1361367E+04        0.0000000E+00       -0.1361367E+04
       -0.1362335E+04        0.0000000E+00       -0.1362335E+04
       -0.1362428E+04        0.0000000E+00       -0.1362428E+04
       -0.1362534E+04        0.0000000E+00       -0.1362534E+04
       -0.1362549E+04        0.0000000E+00       -0.1362549E+04
       -0.1362550E+04        0.0000000E+00       -0.1362550E+04
       -0.1362551E+04        0.0000000E+00       -0.1362551E+04
       -0.1362551E+04        0.0000000E+00       -0.1362551E+04
       -0.1362551E+04        0.0000000E+00       -0.1362551E+04
       -0.1362551E+04        0.0000000E+00       -0.1362551E+04
