        0.8895225E-01        0.7394350E+00        0.8283873E+00
        0.1522311E+00        0.6723794E+00        0.8246105E+00
        0.2264617E+00        0.5822287E+00        0.8086904E+00
        0.2829790E+00        0.5200319E+00        0.8030108E+00
        0.3008202E+00        0.4959037E+00        0.7967239E+00
        0.2745412E+00        0.5261452E+00        0.8006864E+00
        0.2156631E+00        0.5942142E+00        0.8098774E+00
        0.1474965E+00        0.6726460E+00        0.8201426E+00
        0.9571914E-01        0.7364303E+00        0.8321494E+00
        0.7860675E-01        0.7558635E+00        0.8344702E+00
