        10        0.171288288292E-01         0.403730367298E-02         0.189088507009E-01         0.445685885168E-02         0.184693820023E-02         0.435327508605E-03  
         5        0.252089646803E-01         0.891271493608E-02         0.277738974829E-01         0.981955562507E-02         0.262307289122E-02         0.927396314463E-03  


        20        0.467811482261E-01         0.758890434737E-02         0.481464419801E-01         0.781038424039E-02         0.193089716712E-02         0.313232882507E-03  
        10        0.676563019561E-01         0.159467433010E-01         0.696158807918E-01         0.164086204621E-01         0.272446020586E-02         0.642161428878E-03  
         5        0.995836131924E-01         0.352081240917E-01         0.102408052475E+00         0.362067141766E-01         0.383926081241E-02         0.135738367760E-02  


        30        0.840584087241E-01         0.110374098014E-01         0.859834831946E-01         0.112901844631E-01         0.231899436543E-02         0.304498877946E-03  
        15        0.120731381468E+00         0.228160864862E-01         0.123528597941E+00         0.233447107112E-01         0.318122899622E-02         0.601195770540E-03  
         7        0.159398407041E+00         0.460143566067E-01         0.162552772923E+00         0.469249436023E-01         0.373720857325E-02         0.107883918789E-02  


        40        0.127127410178E+00         0.143943446955E-01         0.125795484630E+00         0.142435338246E-01         0.310962589893E-02         0.352095799014E-03  
        20        0.181927861019E+00         0.295125961577E-01         0.180028669499E+00         0.292045066104E-01         0.437611384557E-02         0.709899407059E-03  
        10        0.263126516576E+00         0.620195147269E-01         0.260398898667E+00         0.613766090203E-01         0.612790084084E-02         0.144436007967E-02  
         5        0.387395942599E+00         0.136965149008E+00         0.383258166476E+00         0.135502224230E+00         0.885931753315E-02         0.313224175219E-02  


        50        0.173524136929E+00         0.175285848460E-01         0.169528171307E+00         0.171249313620E-01         0.499716623230E-02         0.504790018511E-03  
        25        0.247766735954E+00         0.357620479249E-01         0.242072595756E+00         0.349401695808E-01         0.704055375366E-02         0.101621640123E-02  
        12        0.337883028121E+00         0.720369036398E-01         0.331358167756E+00         0.706457987358E-01         0.835303918036E-02         0.178087393700E-02  
         6        0.494854362708E+00         0.156486689623E+00         0.485161031674E+00         0.153421389205E+00         0.121921286280E-01         0.385548959902E-02  


        60        0.219931566532E+00         0.202463417824E-01         0.212711976472E+00         0.195817246463E-01         0.790077214536E-02         0.727325029882E-03  
        30        0.313553137239E+00         0.411715439629E-01         0.303269783744E+00         0.398212734975E-01         0.112017727152E-01         0.147086481694E-02  
        15        0.450433317870E+00         0.851238958072E-01         0.435667974736E+00         0.823335082390E-01         0.160192926819E-01         0.302736175825E-02  
         7        0.603486767799E+00         0.174211623921E+00         0.585727068954E+00         0.169084840466E+00         0.197069802692E-01         0.568891518167E-02  


        70        0.260508536277E+00         0.221759592824E-01         0.250079353105E+00         0.212881682539E-01         0.109964807001E-01         0.936082601132E-03  
        35        0.370998406200E+00         0.449901651676E-01         0.356149880265E+00         0.431895169084E-01         0.156062656854E-01         0.189253770125E-02  
        17        0.517328391502E+00         0.914516034328E-01         0.496994870108E+00         0.878571107171E-01         0.214533162868E-01         0.379244635634E-02  
         8        0.705898381700E+00         0.188659278157E+00         0.680139555075E+00         0.181774942163E+00         0.273826916554E-01         0.731833217873E-02  
         4        0.105001340790E+01         0.428666178739E+00         0.101161943086E+01         0.412991903250E+00         0.402882938787E-01         0.164476271017E-01  


        80        0.286951385937E+00         0.228286265287E-01         0.273653639215E+00         0.217707146019E-01         0.138962171215E-01         0.110552367535E-02  
        40        0.408318485926E+00         0.462329644231E-01         0.389398007996E+00         0.440906421596E-01         0.197153198891E-01         0.223232039312E-02  
        20        0.584510377351E+00         0.948201040795E-01         0.557434337239E+00         0.904277903739E-01         0.281396824872E-01         0.456485928324E-02  
        10        0.846439404433E+00         0.199507680913E+00         0.807162872449E+00         0.190250113544E+00         0.407554363745E-01         0.960614847687E-02  
         5        0.125266711122E+01         0.442884704456E+00         0.119451441923E+01         0.422324623030E+00         0.599049316576E-01         0.211795917008E-01  


        90        0.290876631198E+00         0.218021252671E-01         0.273899666162E+00         0.205296479394E-01         0.188170718373E-01         0.141039916361E-02  
        45        0.413621970649E+00         0.440922502214E-01         0.389477616271E+00         0.415184533967E-01         0.267151140491E-01         0.284784072639E-02  
        22        0.594160370686E+00         0.916809356116E-01         0.561123738039E+00         0.865832725227E-01         0.357382125054E-01         0.551452591124E-02  
        11        0.858697372266E+00         0.192010569649E+00         0.810817308762E+00         0.181304261973E+00         0.516255300962E-01         0.115438194670E-01  
         5        0.125266711122E+01         0.442884704456E+00         0.119451441923E+01         0.422324623030E+00         0.599049316576E-01         0.211795917008E-01  


       100        0.271583382727E+00         0.193005905826E-01         0.252763689456E+00         0.179631332202E-01         0.245091371645E-01         0.174178853358E-02  
        50        0.385936129816E+00         0.389854363568E-01         0.359176386224E+00         0.362822940488E-01         0.348010003447E-01         0.351543190512E-02  
        25        0.550908138570E+00         0.795167405255E-01         0.512638771825E+00         0.739930332276E-01         0.496549452141E-01         0.716707399649E-02  
        12        0.823326524702E+00         0.175533804861E+00         0.768233813611E+00         0.163787999390E+00         0.658912544022E-01         0.140480626401E-01  
         6        0.120684563011E+01         0.381638097537E+00         0.112385731289E+01         0.355394887376E+00         0.956447014922E-01         0.302455102842E-01  


