       -0.2320818E+02        0.6672495E-01       -0.2314145E+02
       -0.2355155E+02        0.4232000E+00       -0.2312835E+02
       -0.2422303E+02        0.1106288E+01       -0.2311674E+02
       -0.2521042E+02        0.2050964E+01       -0.2315945E+02
       -0.2647172E+02        0.3265237E+01       -0.2320649E+02
       -0.2792041E+02        0.4634596E+01       -0.2328581E+02
       -0.2935161E+02        0.5974323E+01       -0.2337728E+02
       -0.3039213E+02        0.6922426E+01       -0.2346970E+02
       -0.3049401E+02        0.6836855E+01       -0.2365716E+02
       -0.2907339E+02        0.5204439E+01       -0.2386896E+02
