        0.5000000E+00        0.1000000E+03       -0.1916361E+03       -0.1916361E+03        0.0000000E+00       -0.1916361E+03
        0.1000000E+01        0.2000000E+03       -0.1925091E+03       -0.1925091E+03        0.0000000E+00       -0.1925091E+03
        0.1500000E+01        0.3000000E+03       -0.1921996E+03       -0.1921996E+03        0.0000000E+00       -0.1921996E+03
        0.2000000E+01        0.4000000E+03       -0.1934804E+03       -0.1934804E+03        0.0000000E+00       -0.1934804E+03
        0.2500000E+01        0.5000000E+03       -0.1932726E+03       -0.1932726E+03        0.0000000E+00       -0.1932726E+03
        0.3000000E+01        0.6000000E+03       -0.1935744E+03       -0.1935744E+03        0.0000000E+00       -0.1935744E+03
        0.3500000E+01        0.7000000E+03       -0.1932132E+03       -0.1932132E+03        0.0000000E+00       -0.1932132E+03
        0.4000000E+01        0.8000000E+03       -0.1931922E+03       -0.1931922E+03        0.0000000E+00       -0.1931922E+03
        0.4500000E+01        0.9000000E+03       -0.1931270E+03       -0.1931270E+03        0.0000000E+00       -0.1931270E+03
        0.5000000E+01        0.1000000E+04       -0.1934343E+03       -0.1934343E+03        0.0000000E+00       -0.1934343E+03
        0.5500000E+01        0.1100000E+04       -0.1936832E+03       -0.1936832E+03        0.0000000E+00       -0.1936832E+03
        0.6000000E+01        0.1200000E+04       -0.1934547E+03       -0.1934547E+03        0.0000000E+00       -0.1934547E+03
        0.6500000E+01        0.1300000E+04       -0.1936487E+03       -0.1936487E+03        0.0000000E+00       -0.1936487E+03
        0.7000000E+01        0.1400000E+04       -0.1934034E+03       -0.1934034E+03        0.0000000E+00       -0.1934034E+03
        0.7500000E+01        0.1500000E+04       -0.1942383E+03       -0.1942383E+03        0.0000000E+00       -0.1942383E+03
        0.8000000E+01        0.1600000E+04       -0.1941585E+03       -0.1941585E+03        0.0000000E+00       -0.1941585E+03
        0.8500000E+01        0.1700000E+04       -0.1938374E+03       -0.1938374E+03        0.0000000E+00       -0.1938374E+03
        0.9000000E+01        0.1800000E+04       -0.1942407E+03       -0.1942407E+03        0.0000000E+00       -0.1942407E+03
        0.9500000E+01        0.1900000E+04       -0.1943425E+03       -0.1943425E+03        0.0000000E+00       -0.1943425E+03
        0.1000000E+02        0.2000000E+04       -0.1940119E+03       -0.1940119E+03        0.0000000E+00       -0.1940119E+03
        0.1050000E+02        0.2100000E+04       -0.1942165E+03       -0.1942165E+03        0.0000000E+00       -0.1942165E+03
