        0.1459436+102       -0.3070498E+02        0.9922479E-02       -0.3069506E+02       -0.3070498E+02        0.6140997E+01       -0.2456399E+02
        0.2910912+102       -0.3070390E+02        0.1820552E-01       -0.3068569E+02       -0.3070390E+02        0.6140780E+01       -0.2456312E+02
        0.4342388+102       -0.3070139E+02        0.2489045E-01       -0.3067650E+02       -0.3070139E+02        0.6140278E+01       -0.2456111E+02
        0.5739637+102       -0.3069774E+02        0.2717528E-01       -0.3067056E+02       -0.3069774E+02        0.6139548E+01       -0.2455819E+02
        0.7092047+102       -0.3069345E+02        0.2984929E-01       -0.3066360E+02       -0.3069345E+02        0.6138690E+01       -0.2455476E+02
        0.8408978+102       -0.3069088E+02        0.3904990E-01       -0.3065183E+02       -0.3069088E+02        0.6138175E+01       -0.2455270E+02
        0.9704271+102       -0.3068851E+02        0.4114539E-01       -0.3064736E+02       -0.3068851E+02        0.6137701E+01       -0.2455081E+02
        0.1096889+103       -0.3068516E+02        0.4194404E-01       -0.3064322E+02       -0.3068516E+02        0.6137033E+01       -0.2454813E+02
        0.1220434+103       -0.3068226E+02        0.4807366E-01       -0.3063419E+02       -0.3068226E+02        0.6136453E+01       -0.2454581E+02
        0.1340332+103       -0.3067725E+02        0.5534132E-01       -0.3062191E+02       -0.3067725E+02        0.6135449E+01       -0.2454180E+02
        0.1453981+103       -0.3066869E+02        0.5939752E-01       -0.3060929E+02       -0.3066869E+02        0.6133738E+01       -0.2453495E+02
        0.1559838+103       -0.3065991E+02        0.5217813E-01       -0.3060773E+02       -0.3065991E+02        0.6131982E+01       -0.2452793E+02
        0.1659684+103       -0.3065321E+02        0.4796877E-01       -0.3060525E+02       -0.3065321E+02        0.6130643E+01       -0.2452257E+02
        0.1754973+103       -0.3064806E+02        0.4333952E-01       -0.3060472E+02       -0.3064806E+02        0.6129612E+01       -0.2451845E+02
        0.1847294+103       -0.3064456E+02        0.3356733E-01       -0.3061100E+02       -0.3064456E+02        0.6128913E+01       -0.2451565E+02
        0.1938243+103       -0.3064381E+02        0.4228201E-01       -0.3060153E+02       -0.3064381E+02        0.6128762E+01       -0.2451505E+02
        0.2029366+103       -0.3064495E+02        0.5179106E-01       -0.3059316E+02       -0.3064495E+02        0.6128990E+01       -0.2451596E+02
        0.2120617+103       -0.3064339E+02        0.7215164E-01       -0.3057124E+02       -0.3064339E+02        0.6128677E+01       -0.2451471E+02
        0.2209144+103       -0.3063788E+02        0.9251371E-01       -0.3054537E+02       -0.3063788E+02        0.6127577E+01       -0.2451031E+02
        0.2294347+103       -0.3063437E+02        0.9263942E-01       -0.3054173E+02       -0.3063437E+02        0.6126875E+01       -0.2450750E+02
        0.2379402+103       -0.3063681E+02        0.1011903E+00       -0.3053562E+02       -0.3063681E+02        0.6127361E+01       -0.2450944E+02
        0.2465768+103       -0.3063768E+02        0.1076909E+00       -0.3052999E+02       -0.3063768E+02        0.6127535E+01       -0.2451014E+02
        0.2553390+103       -0.3064065E+02        0.1150425E+00       -0.3052561E+02       -0.3064065E+02        0.6128130E+01       -0.2451252E+02
        0.2642752+103       -0.3064265E+02        0.1108132E+00       -0.3053184E+02       -0.3064265E+02        0.6128530E+01       -0.2451412E+02
        0.2733315+103       -0.3064340E+02        0.1121467E+00       -0.3053125E+02       -0.3064340E+02        0.6128680E+01       -0.2451472E+02
        0.2822419+103       -0.3063887E+02        0.1166524E+00       -0.3052222E+02       -0.3063887E+02        0.6127774E+01       -0.2451109E+02
        0.2907011+103       -0.3063092E+02        0.1081378E+00       -0.3052278E+02       -0.3063092E+02        0.6126183E+01       -0.2450473E+02
        0.2986034+103       -0.3062199E+02        0.1000906E+00       -0.3052190E+02       -0.3062199E+02        0.6124398E+01       -0.2449759E+02
        0.3061343+103       -0.3061889E+02        0.9711871E-01       -0.3052177E+02       -0.3061889E+02        0.6123778E+01       -0.2449511E+02
        0.3136381+103       -0.3061893E+02        0.9947988E-01       -0.3051945E+02       -0.3061893E+02        0.6123786E+01       -0.2449514E+02
