        0.1532271E-01       -0.3070498E+02        0.9922479E-02       -0.3069506E+02       -0.3070498E+02        0.1099699E-01       -0.3069399E+02
        0.3056186E-01       -0.3070390E+02        0.1820552E-01       -0.3068569E+02       -0.3070390E+02        0.1077964E-01       -0.3069312E+02
        0.4559102E-01       -0.3070139E+02        0.2489045E-01       -0.3067650E+02       -0.3070139E+02        0.1027816E-01       -0.3069111E+02
        0.6026083E-01       -0.3069774E+02        0.2717528E-01       -0.3067056E+02       -0.3069774E+02        0.9547885E-02       -0.3068819E+02
        0.7445988E-01       -0.3069345E+02        0.2984929E-01       -0.3066360E+02       -0.3069345E+02        0.8690316E-02       -0.3068476E+02
        0.8828642E-01       -0.3069088E+02        0.3904990E-01       -0.3065183E+02       -0.3069088E+02        0.8175290E-02       -0.3068270E+02
        0.1018858E+00       -0.3068851E+02        0.4114539E-01       -0.3064736E+02       -0.3068851E+02        0.7701386E-02       -0.3068081E+02
        0.1151631E+00       -0.3068516E+02        0.4194404E-01       -0.3064322E+02       -0.3068516E+02        0.7032503E-02       -0.3067813E+02
        0.1281341E+00       -0.3068226E+02        0.4807366E-01       -0.3063419E+02       -0.3068226E+02        0.6452612E-02       -0.3067581E+02
        0.1407223E+00       -0.3067725E+02        0.5534132E-01       -0.3062191E+02       -0.3067725E+02        0.5449445E-02       -0.3067180E+02
        0.1526544E+00       -0.3066869E+02        0.5939752E-01       -0.3060929E+02       -0.3066869E+02        0.3737538E-02       -0.3066495E+02
        0.1637684E+00       -0.3065991E+02        0.5217813E-01       -0.3060773E+02       -0.3065991E+02        0.1982339E-02       -0.3065793E+02
        0.1742513E+00       -0.3065321E+02        0.4796877E-01       -0.3060525E+02       -0.3065321E+02        0.6429812E-03       -0.3065257E+02
        0.1843022E+00       -0.3064818E+02        0.4307578E-01       -0.3060511E+02       -0.3064818E+02        0.0000000E+00       -0.3064818E+02
        0.1943022E+00       -0.3064573E+02        0.3382626E-01       -0.3061191E+02       -0.3064573E+02        0.0000000E+00       -0.3064573E+02
        0.2043022E+00       -0.3064659E+02        0.4466415E-01       -0.3060192E+02       -0.3064659E+02        0.0000000E+00       -0.3064659E+02
        0.2143022E+00       -0.3064940E+02        0.5689730E-01       -0.3059250E+02       -0.3064940E+02        0.0000000E+00       -0.3064940E+02
        0.2243042E+00       -0.3064959E+02        0.7694040E-01       -0.3057265E+02       -0.3064959E+02        0.0000000E+00       -0.3064959E+02
        0.2343042E+00       -0.3064654E+02        0.9846051E-01       -0.3054808E+02       -0.3064654E+02        0.0000000E+00       -0.3064654E+02
        0.2443042E+00       -0.3064689E+02        0.1020001E+00       -0.3054489E+02       -0.3064689E+02        0.0000000E+00       -0.3064689E+02
        0.2543777E+00       -0.3065320E+02        0.1138639E+00       -0.3053934E+02       -0.3065320E+02        0.6407834E-03       -0.3065256E+02
        0.2647460E+00       -0.3065534E+02        0.1193057E+00       -0.3053604E+02       -0.3065534E+02        0.1068573E-02       -0.3065427E+02
        0.2752202E+00       -0.3065613E+02        0.1256932E+00       -0.3053043E+02       -0.3065613E+02        0.1225538E-02       -0.3065490E+02
        0.2855865E+00       -0.3065309E+02        0.1177371E+00       -0.3053536E+02       -0.3065309E+02        0.6186116E-03       -0.3065247E+02
        0.2956675E+00       -0.3064765E+02        0.1141602E+00       -0.3053349E+02       -0.3064765E+02        0.0000000E+00       -0.3064765E+02
        0.3056675E+00       -0.3063870E+02        0.1154269E+00       -0.3052328E+02       -0.3063870E+02        0.0000000E+00       -0.3063870E+02
        0.3156675E+00       -0.3063062E+02        0.1050079E+00       -0.3052562E+02       -0.3063062E+02        0.0000000E+00       -0.3063062E+02
        0.3256675E+00       -0.3062460E+02        0.9740477E-01       -0.3052720E+02       -0.3062460E+02        0.0000000E+00       -0.3062460E+02
        0.3356675E+00       -0.3062450E+02        0.1011323E+00       -0.3052337E+02       -0.3062450E+02        0.0000000E+00       -0.3062450E+02
        0.3456675E+00       -0.3062431E+02        0.1031284E+00       -0.3052118E+02       -0.3062431E+02        0.0000000E+00       -0.3062431E+02
