       -0.3258515E-02        0.7757796E+01        0.7754538E+01
       -0.8574214E-02        0.7763113E+01        0.7754539E+01
        0.6428902E-02        0.7748110E+01        0.7754539E+01
       -0.9903651E-02        0.7764444E+01        0.7754541E+01
        0.3538640E-01        0.7719152E+01        0.7754538E+01
       -0.9285972E-02        0.7763872E+01        0.7754586E+01
       -0.2036802E-01        0.7774954E+01        0.7754586E+01
       -0.1376283E-01        0.7768354E+01        0.7754591E+01
       -0.1474824E-01        0.7769340E+01        0.7754591E+01
       -0.1153099E-01        0.7766145E+01        0.7754614E+01
       -0.1081711E-01        0.7765433E+01        0.7754616E+01
       -0.2168099E-01        0.7776297E+01        0.7754616E+01
       -0.8942280E-02        0.7763559E+01        0.7754616E+01
       -0.1204070E-01        0.7766657E+01        0.7754616E+01
       -0.1094549E-01        0.7765562E+01        0.7754617E+01
       -0.1699944E-01        0.7771617E+01        0.7754618E+01
       -0.1359232E-01        0.7768213E+01        0.7754620E+01
        0.1236406E-01        0.7742259E+01        0.7754623E+01
        0.6298998E-02        0.7748332E+01        0.7754631E+01
       -0.1018999E-01        0.7764818E+01        0.7754628E+01
       -0.1095510E-01        0.7765584E+01        0.7754629E+01
       -0.1218153E-01        0.7766811E+01        0.7754629E+01
       -0.1367779E-01        0.7768308E+01        0.7754631E+01
       -0.1564892E-01        0.7770280E+01        0.7754631E+01
       -0.1326240E-01        0.7767893E+01        0.7754631E+01
       -0.6643352E-02        0.7761276E+01        0.7754633E+01
       -0.8964168E-02        0.7763675E+01        0.7754711E+01
       -0.8040603E-02        0.7762769E+01        0.7754729E+01
       -0.9619167E-02        0.7764348E+01        0.7754729E+01
       -0.6792592E-02        0.7761522E+01        0.7754730E+01
       -0.1091903E-01        0.7765661E+01        0.7754742E+01
        0.3871327E-01        0.7716031E+01        0.7754744E+01
       -0.1117629E-01        0.7765919E+01        0.7754743E+01
       -0.1301473E-01        0.7767758E+01        0.7754743E+01
       -0.4019673E-02        0.7758764E+01        0.7754745E+01
       -0.1618269E-02        0.7756365E+01        0.7754747E+01
       -0.8093002E-02        0.7762840E+01        0.7754747E+01
       -0.9803631E-02        0.7764551E+01        0.7754747E+01
       -0.1126375E-01        0.7766011E+01        0.7754747E+01
       -0.5027142E-02        0.7759776E+01        0.7754749E+01
       -0.8666076E-02        0.7763415E+01        0.7754749E+01
       -0.1217726E-01        0.7766926E+01        0.7754749E+01
       -0.1233266E-01        0.7767082E+01        0.7754749E+01
       -0.1291596E-01        0.7767665E+01        0.7754749E+01
       -0.1276439E-01        0.7767514E+01        0.7754750E+01
        0.1891996E-01        0.7735831E+01        0.7754751E+01
       -0.8019910E-02        0.7762773E+01        0.7754753E+01
        0.1943766E-01        0.7735343E+01        0.7754781E+01
       -0.1193440E-01        0.7766737E+01        0.7754803E+01
        0.6953172E-03        0.7754108E+01        0.7754803E+01
