       -0.3258522E-02        0.7757801E+01        0.7754543E+01
       -0.8571369E-02        0.7763114E+01        0.7754543E+01
        0.6452041E-02        0.7748110E+01        0.7754562E+01
       -0.9898167E-02        0.7764441E+01        0.7754543E+01
        0.3546841E-01        0.7718989E+01        0.7754458E+01
       -0.9286093E-02        0.7763828E+01        0.7754542E+01
       -0.2037008E-01        0.7774912E+01        0.7754542E+01
       -0.1372404E-01        0.7768262E+01        0.7754538E+01
       -0.1475373E-01        0.7769293E+01        0.7754539E+01
       -0.1151588E-01        0.7766060E+01        0.7754544E+01
       -0.1081333E-01        0.7765333E+01        0.7754519E+01
       -0.2175177E-01        0.7776293E+01        0.7754541E+01
       -0.8968023E-02        0.7763511E+01        0.7754543E+01
       -0.1201371E-01        0.7766557E+01        0.7754543E+01
       -0.1096161E-01        0.7765509E+01        0.7754547E+01
       -0.1474849E-01        0.7769262E+01        0.7754513E+01
       -0.1362769E-01        0.7768171E+01        0.7754544E+01
        0.2131506E-01        0.7733309E+01        0.7754624E+01
        0.5573862E-02        0.7749014E+01        0.7754588E+01
       -0.1541531E-01        0.7769954E+01        0.7754539E+01
       -0.1114544E-01        0.7765703E+01        0.7754557E+01
       -0.1187626E-01        0.7766420E+01        0.7754544E+01
       -0.1589585E-01        0.7770439E+01        0.7754543E+01
       -0.1047889E-01        0.7764946E+01        0.7754467E+01
       -0.1030739E-01        0.7764846E+01        0.7754539E+01
       -0.7303536E-02        0.7761808E+01        0.7754504E+01
       -0.7955327E-02        0.7762499E+01        0.7754544E+01
       -0.1000722E-01        0.7764534E+01        0.7754527E+01
       -0.1072298E-01        0.7765248E+01        0.7754525E+01
       -0.9896498E-02        0.7764417E+01        0.7754521E+01
       -0.7144689E-02        0.7761688E+01        0.7754543E+01
        0.3632830E-01        0.7718192E+01        0.7754520E+01
        0.6245641E-01        0.7690629E+01        0.7753085E+01
       -0.1064287E-01        0.7765186E+01        0.7754543E+01
       -0.8392524E-02        0.7762922E+01        0.7754529E+01
       -0.2065298E-01        0.7775143E+01        0.7754490E+01
       -0.6118631E-02        0.7760663E+01        0.7754545E+01
       -0.3242408E-02        0.7757787E+01        0.7754545E+01
       -0.1408142E-01        0.7768623E+01        0.7754541E+01
       -0.1500092E-01        0.7769545E+01        0.7754544E+01
       -0.1053266E-01        0.7765077E+01        0.7754544E+01
       -0.1456948E-01        0.7769111E+01        0.7754542E+01
       -0.1774588E-01        0.7772283E+01        0.7754537E+01
       -0.1886539E-01        0.7773399E+01        0.7754534E+01
       -0.1656243E-01        0.7771101E+01        0.7754538E+01
       -0.1057614E-01        0.7765117E+01        0.7754541E+01
       -0.1154813E-01        0.7766091E+01        0.7754543E+01
       -0.1056951E-01        0.7765113E+01        0.7754543E+01
       -0.8469889E-02        0.7763016E+01        0.7754546E+01
        0.4595340E-01        0.7708753E+01        0.7754706E+01
